explanations,datasets,attributed_fns,methods,reversed,Value,Sentence
deeplift,any,logit,baseline,original,"[-2.486003    1.7642808  -3.2288032  -0.58232915 -1.3310348   5.8011675
 -0.7453988   5.6129284 ]",The boss said: 'There are not
deeplift,any,logit,baseline,original,"[-1.4111875  -1.5919877  -1.3149263  -0.41410357 -2.0106816  -2.4156952
 -0.19363114  0.92707616 -0.76457757 10.678703  ]",The only negative so far was that there were not
deeplift,any,logit,baseline,original,[-1.1509229  -0.04398987 -0.37707594 -0.07220633  1.819507    5.463716  ],I do not think he had
deeplift,any,logit,baseline,original,"[ 0.1936897  -1.1824815  -0.38750833  0.63933384  0.20991677 -0.11283151
  8.464902  ]",Sally did not seem to have
deeplift,any,logit,baseline,original,[-1.0561836   1.9252129   0.30149767  0.97463644  0.13941519 13.268004  ],You would not want to pull
deeplift,any,logit,baseline,original,[-0.9643329  2.9729946 -1.5877181  6.9625287],And there are not
deeplift,any,logit,baseline,original,"[ 3.8866036  -2.3421607  -0.47766095  0.7344949  -2.6134143   0.8582722
  4.227892  ]",But Ashley does not seem to want
deeplift,any,logit,baseline,original,[-3.971074    1.0552337  -0.7582257  -0.59247255  5.8270416 ],He does not know whether
deeplift,any,logit,baseline,original,"[-4.227475    0.84294105 -0.5521077  -3.5811977  -0.92338496 -0.6264691
  5.543444  ]","Well, at least there are not"
deeplift,any,logit,baseline,original,"[-1.740474    3.1777039  -0.0295876  -2.465898   -0.89278185 -1.019618
  0.28458834  0.07942472 -1.7251956   5.741253  ]","Provided, of course, that there are not"
deeplift,any,logit,baseline,original,[-1.7633336  -4.428586   -1.0623127  -0.69402564  5.5815945 ],That did not earn him
deeplift,any,logit,baseline,original,"[ 0.95468277  0.12629588  1.3645028  -1.1991911   1.243248   -0.11607799
  1.3279469  -0.11736161 -0.6720973  -0.43236881 12.909918  ]","His head pounded, but he did not seem to have"
deeplift,any,logit,baseline,original,[-5.9488873  2.4881973  1.1783247  0.5373655  1.3119284],He did not turn on
deeplift,any,logit,baseline,original,[-1.1447158   0.7064735   0.22121117  0.56794536  0.34798735  6.6767435 ],So why do not we postpone
deeplift,any,logit,baseline,original,"[-1.2546184   1.5184876  -0.21321054 -1.0808095   0.59645236 -0.17217359
 -0.810118    0.43177965  0.2676166   0.42117974  0.49322307 -0.35437277
 -0.44539294 -1.1095291  -0.42508888  5.8512177 ]","Dark trees lined the road on both sides, and there did not seem to be"
deeplift,any,logit,baseline,original,[-1.6526121   1.9619405  -0.13121805 -2.8811874   3.5396404 ],I have not given you
deeplift,any,logit,baseline,original,[-3.0329583   0.06840374 -0.11924174  2.3099988   5.782744  ],We do not dare take
deeplift,any,logit,baseline,original,"[-2.7689033  -0.22570372  2.1887712  -1.0039225  -0.3991505   2.204327
 -2.3679006   1.3393376  -1.3171818  -1.702028   14.35519   ]","You keep pressing us for answers, when we have not"
deeplift,any,logit,baseline,original,"[ 3.4695907 -2.308216   2.3338182 -1.2802362 -1.3294042  1.4032288
 -1.0984415  5.05188  ]",Since we both understand and there are not
deeplift,any,logit,baseline,original,"[-3.2083368  -2.520047   -0.09894495 -1.9251813  -3.6566668  -1.4474882
 -2.1840954  -3.542755    0.16956675  0.02691053 -0.5105267  -0.54198307
  0.674322   -4.0429945 ]","Durrani's lips were moving, but he was not gelling"
deeplift,any,logit,baseline,original,"[-5.9609923e+00 -7.9925954e-03  1.5414125e-01  7.9084885e-01
 -1.4464417e+00  1.9818681e-01  1.0252093e+01]",The dog did not seem to have
deeplift,any,logit,baseline,original,"[ 1.0690138  -1.566806    1.7579925  -0.28571948  0.9577172   0.37751842
  0.15852882  0.22935681  0.17986962 -1.033658   -0.21439582  0.47776216
 -1.7932435   0.13060938 -0.06407891 -0.24605575  1.3571228   1.1208296 ]","He turned his face to the shadows of the wall, but Rudy was not going to take"
deeplift,any,logit,baseline,original,[-0.391608   -0.96013355 -1.658243   -4.3532267  -0.8957454   3.8271635 ],And do not give Trixy
deeplift,any,logit,baseline,original,"[-3.1192117e+00 -2.0496733e-03 -1.2770902e-01 -3.9288712e-01
 -1.0356878e+00  2.5205460e-01  2.1826349e-02  3.0477956e-01
  6.2124038e-01  1.2857587e+00  4.0467867e-01  1.0455364e+00
 -1.4398605e+00 -1.0247350e+00  4.4479904e-01  1.3981680e+00
  1.0732853e+01]","They've had to pay twice now, and she wants to make sure there are not"
deeplift,any,logit,baseline,original,"[-7.5301466  -1.6186526  -0.7480695  -0.68298066 -1.7376962  -1.1412437
 -0.6160306   5.31118   ]","Besides, I do not think I had"
deeplift,any,logit,baseline,original,[20.63637    -3.867642   -0.5282138  -3.1019611  -0.29896122  6.748698  ],There do not seem to be
deeplift,any,logit,baseline,original,[-7.292677   2.2409663 -3.3937583 -5.082874   5.4345956],You have not given me
deeplift,any,logit,baseline,original,"[-2.209795   -0.43304858 -1.0658708  -0.9810933  -1.4773452  -0.16870399
 17.656477  ]",I definitely do not want to miss
deeplift,any,logit,baseline,original,[-2.7411063   0.6494165  -0.44595143 -0.31494996 -0.10176294 15.415213  ],I do not want to hear
deeplift,any,logit,baseline,original,"[-7.7363386   0.775513   -0.4539242   0.89179456  0.76204515  0.5591016
  1.1961381   0.49702272 -0.27889922 -0.4177583   1.0223218  -0.41767406
 -1.633789    0.98044586  7.3730946 ]","Come on, guys, let us see how you come when there are not"
deeplift,any,logit,baseline,original,[ 3.348589   -5.8380184  -0.26938403  0.08038279  9.387745  ],I wo not soon win
deeplift,any,logit,baseline,original,"[-10.236065    -4.09311     -0.62624735   2.0335922   -0.21887928
   6.44839   ]",Ten years ago there were not
deeplift,any,logit,baseline,original,"[-6.302142    3.4355934  -0.28955418 -1.724264    2.826588   -1.5450933
  3.3955786 ]","There were not, of course,"
deeplift,any,logit,baseline,original,[-5.3835006  1.8917456 -1.4217215  1.1375126  1.6221406],She did not know of
deeplift,any,logit,baseline,original,"[-0.2361972  -4.1311216  -2.3356936  10.719889   -0.997897   -1.852468
 -0.60474813  1.932124    1.6050642   7.3024716 ]",Wash the wound to make sure there are not
deeplift,any,logit,baseline,original,[-2.7794545  -1.0114872  -0.85365295 -1.2014171   6.886072  ],We do not answer to
deeplift,any,logit,baseline,original,"[ 1.0979190e+00  8.8699096e-01 -1.8816462e+00  1.0149509e+00
  3.6208013e-01  1.2954410e+00  2.8239983e-01 -8.3691925e-03
 -1.3297917e+00 -2.1451445e+00 -2.6243825e+00 -5.7186556e-01
  1.1135315e+01]",She paid up her first week's bill promptly and we have not
deeplift,any,logit,baseline,original,"[ 1.8875608e+00 -4.6055967e-01  6.6479379e-01  2.4831295e-04
 -1.1608094e+00  1.0270611e+01]",You do not seem to have
deeplift,any,logit,baseline,original,[29.888506   -8.112747   -0.52287793 -2.650079   -0.30336124  6.5808935 ],There did not seem to be
deeplift,any,logit,baseline,original,"[-3.135481    0.19833164 -0.30986312 -0.64152503 -1.637641   -1.0235137
 -1.177455    0.33395684  0.31256378 -0.17380387 -0.29677406  1.4043349
 -0.24931432  2.0145218 ]","Unfortunately, Greenwinter came from the mountains, and there certainly are not"
deeplift,any,logit,baseline,original,[2.8586752  0.376749   0.4430008  0.72371113 0.34613642 3.4073153 ],I do not think it has
deeplift,any,logit,baseline,original,"[ 2.3549626  -2.5930185   3.348742    0.7073803  -3.481672    0.1749218
 -1.7293388  -0.5804949   1.3059295   5.1392655  -0.11987723  0.07891792
 -1.189882   -0.08864961 -0.83713716  0.6199465   0.8678859  -0.42650756
  1.3757461   2.647585    1.3087275   1.0465524  -1.0153431  12.92888   ]","Some went over-board and gave the black pits a ride, in the old style, but they did not pick up"
deeplift,any,logit,baseline,original,"[-0.2951106   0.03288355  1.2370495  -1.1034796  -0.22546603  0.20329192
 -0.58934855 -0.52130204 -1.488826    0.7306627   9.606783  ]",He was gonna buy two dogs — was not gonna let
deeplift,any,logit,baseline,original,[-4.4776525  2.4935238  0.6504866  3.225519  -0.3465793  7.960646 ],"For another, there are not"
deeplift,any,logit,baseline,original,[ 1.5017663   0.7401275   0.4632063  -1.8046684   0.40440375  9.330271  ],He did not seem to have
deeplift,any,logit,baseline,original,[-2.8790917  -1.128479   -0.02635254  0.63744426 -1.0773343  11.482832  ],I did not want to sound
deeplift,any,logit,baseline,original,"[-3.5912342   4.432495   -1.6464546  -0.469025    0.04528219 -0.03986129
 -1.0173246   7.476303  ]",But obviously Yank had not given her
deeplift,any,logit,baseline,original,"[-1.9806929  -1.5932373  -1.4547589  -0.6089312   0.06342071 -0.23137689
 -1.7388281  -0.5272274  -0.30496836  0.39126593  0.08591856  0.4247226
  0.6938708  -0.5022904   3.1274476  -1.3577219   0.08261323  1.1998086
 10.865171  ]","I know you found your way home from this place more than once, but do not go taking"
deeplift,any,logit,baseline,original,"[ 2.927071    0.18521018 -0.40540203  1.1812646  -0.84011155 -0.39082286
  0.16621116  0.01494211  0.6829939  -0.10086092 -0.17873725  4.7955003 ]",Maybe because the rustling sounded like curtains and there were not
deeplift,any,logit,baseline,original,[-0.6748751   0.29976416  0.6535579   0.8949362   7.0046973 ],I have not been doing
deeplift,any,logit,baseline,original,[-0.6180949   0.3481541   0.75702983 -0.24713823  0.37962502  8.15043   ],I was not going to find
deeplift,any,logit,baseline,original,"[-1.5858471   0.05386123  0.14274913 -0.03346977 -0.32786056 -1.0060813
  0.80125433 -0.16712427 -0.6314898  -0.8691808  -0.29179412  0.66208017
 -0.64169896  0.17177445  7.1619134 ]","I was surprised to see a customer in the shop, since there were not"
deeplift,any,logit,baseline,original,[-1.5175704   3.7158806   1.4127673  -0.673542    0.32501695  3.2523315 ],But Danny did not know of
deeplift,any,logit,baseline,original,"[-0.04074509 -1.1576809   0.25713944 -0.31376684  0.41339096  1.9500926
  0.3242105  -0.15828407  5.5828695 ]",And that was all right because there were not
deeplift,any,logit,baseline,original,[ 0.12690508  1.1251323  -3.1155372   1.4111073   9.683118  ],He did not give off
deeplift,any,logit,baseline,original,[ 0.30764318  0.8442069   0.5265527  -0.8499199   0.89654636  5.218334  ],I do not want to make
deeplift,any,logit,baseline,original,[-0.7962775  2.7216914 -2.8491077  9.410735 ],But there were not
deeplift,any,logit,baseline,original,[-1.4655727 -1.7463944  0.3150378  2.8435445  9.55245  ],But the individual was not
deeplift,any,logit,baseline,original,[ 0.39434314  1.3422078   0.53602314 -0.9170215   0.11176307  2.4558494 ],I do not want to have
deeplift,any,logit,baseline,original,[ -2.3277686   3.9299102   2.0391836 -13.839593   18.379463 ],I have not tripped
deeplift,any,logit,baseline,original,[ 7.5870323   3.8177881   1.4795296   0.29806745 -3.3003974   6.6686563 ],And I did not do you
deeplift,any,logit,baseline,original,"[-4.5298023  0.0430162  1.1570624  1.1493839 -1.4278903  1.2826324
  1.1325588  6.912888 ]","I swear, I wo not ask you"
deeplift,any,logit,baseline,original,[ 5.992499   -0.6517291  -0.19766855 10.688362  ],Since there were not
deeplift,any,logit,baseline,original,"[-4.7473187  -1.151332   -3.2558022  -1.7666154  -2.2074976  -2.6105783
  0.6960243   0.36618513  0.30102965 -0.0972774  -1.6179602  -0.65953815
  4.9839845 ]","And other than this old man, there did not seem to be"
deeplift,any,logit,baseline,original,"[-4.43821     0.4481233  -0.4213012   0.89320445  1.4481263  -0.5111713
 -0.09073965  0.2094261  -0.50683004 -0.5814521  -0.76515055 -0.56157875
 -1.0420603   0.00853027 -1.0358229   0.49616998  6.944268  ]","He never knew his grandparents, and his mother was an only child so there were not"
deeplift,any,logit,baseline,original,"[ 4.606032   -0.7820953   1.9001865  -2.2732446   0.3800668   2.6184223
 -0.83287483  5.9692297 ]","As you can see, there are not"
deeplift,any,logit,baseline,original,"[ 0.94075596 -0.7624249  -0.45642513 -1.4256154  -0.34784108 -0.57787645
  0.82973105  0.9029394   0.02331468  0.3774888   0.45762682  1.3601135
  5.0899067 ]","""No, said Bryan , """"I do not think I've"
deeplift,any,logit,baseline,original,"[ 2.4487243  -0.7245254   0.12549788 -0.29548007  1.1664466   2.205883
  3.981339  ]",Ryland was not about to take
deeplift,any,logit,baseline,original,"[-3.5615451  -1.3109154  -0.2886908  -0.46971846 -0.33997926  0.28447717
  5.897454  ]",But you do not want to take
deeplift,any,logit,baseline,original,[-2.4827967  -2.4500968  -0.21250582 -0.6550087  -1.6397332  -0.9478879 ],"After all, this was not"
deeplift,any,logit,baseline,original,[-3.288012    1.3151326  -0.12714694 -0.603796    2.0412593  11.174935  ],I did not see you slay
deeplift,any,logit,baseline,original,[-2.5705392  -0.26824996 -2.48938     0.45525885  0.81283283  7.407847  ],That's why there are not
deeplift,any,logit,baseline,original,[5.2529883 2.4728656 7.023725 ],It has not
deeplift,any,logit,baseline,original,[ 8.221423  -0.4434323  0.9222566  0.9294717  2.9310355],"It had not, by"
deeplift,any,logit,baseline,original,"[-1.6409619  2.0343065  0.8396126 -0.7170266 -1.0295991 -1.3702888
 -0.357329   2.6142159]",‘I do not want to break
deeplift,any,logit,baseline,original,[-6.6509714  2.4701362  1.30052    1.236845  -2.4000957  7.673006 ],You better hope he has not
deeplift,any,logit,baseline,original,"[-5.423759    1.8435856  -0.41282848 -0.45617837 -0.25443822  0.3019706
  0.46630907  6.4303284 ]",I know for a fact there are not
deeplift,any,logit,baseline,original,"[-1.2310423   1.2976017   0.11650733  0.32349086  1.0872477  -0.5703244
  0.16019058 -0.38846886 -0.05785159  0.93684137  0.0669465   0.01865591
 -0.6267817   0.26901823 -0.7756822   0.7229719   6.580063  ]",I think they looked at it and realized it was from a child so there are not
deeplift,any,logit,baseline,original,[ 4.1742983   0.3507368   0.7475164   0.39620125 -0.95018923 12.436884  ],I do not seem to have
deeplift,any,logit,baseline,original,[12.488212  -2.9527187  1.9719146  9.721849 ],`I have not
deeplift,any,logit,baseline,original,[-4.1808486   1.2434006  -0.72187024 11.544923  ],But he had not
deeplift,any,logit,baseline,original,"[-6.3407145  1.5195755  1.4361533 -1.04953   -0.8406193  2.5735776
  3.1434257 11.187254 ]",I need to make certain there were not
deeplift,any,logit,baseline,original,"[-1.1950494e+00  8.0685139e-01  5.0530905e-01 -2.0626709e-03
 -1.0241569e+00 -5.1546164e-02 -1.3575379e+00 -3.0627349e-01
  5.3504438e+00]","In fact, there did not seem to be"
deeplift,any,logit,baseline,original,"[ 2.8898382  -1.1398224  -0.5918804  -0.13538094  0.88050795 -0.950283
 -0.13035446  4.559602  ]",Perhaps because she did not want to take
deeplift,any,logit,baseline,original,"[-2.9863958  -0.25464058  0.14575115  1.4523399   2.0591798  -0.9187018
  0.9699848   5.770129  ]","I mean, you realize there are not"
deeplift,any,logit,baseline,original,[-4.9002438   0.47520182 -2.1647813   0.4885243   4.8631535 ],She knew there were not
deeplift,any,logit,baseline,original,"[-0.38441044  0.7377931  -0.60073984  1.3597722   1.0965227  -0.97017795
  9.446033  ]","Johnny Killain, you have not"
deeplift,any,logit,baseline,original,[ 2.2712338  -0.11616567 -3.2702272  -1.166168    1.7193216 ],"no, there were not"
deeplift,any,logit,baseline,original,"[-1.2392392   2.1283085   0.13132952  0.7846103   0.45923185 -0.54349685
 -1.9532996   4.3318443 ]","Well, this one wo not be making"
deeplift,any,logit,baseline,original,[-2.4621525  5.360677  -1.6200945  1.9286171  7.0412154],Who did not agree to
deeplift,any,logit,baseline,original,[ 1.4285651   6.306164   -0.66488594  7.479065  ],Maybe there were not
deeplift,any,logit,baseline,original,"[ 1.8050165   1.1610903   1.2016022   0.5915503   0.75123143  0.51896125
 14.830997  ]",But she was not going to pull
deeplift,any,logit,baseline,original,[-7.114064   -0.6997071  -0.13948274 -1.071518    6.8075466 ],She had not brought over
deeplift,any,logit,baseline,original,"[ 1.6722997   1.5197852   1.2687168   0.53600365 -0.65906173 -3.2660248
 -0.19148803  0.46377638  0.68229306 -0.47170722  0.17664737  0.21645755
  5.4870625 ]","Her eyes told a thousand tales, but he did not ask her"
deeplift,any,logit,baseline,original,[-3.4989433  4.94984   11.689614 ],I have not
deeplift,any,logit,baseline,original,"[-4.372175   -0.98050517 -4.8440585  -1.3871443  -0.12179691 -0.6578796
 -0.5884267  -3.1992068   1.39461     6.1632524 ]","After all, it was not as if he had"
deeplift,any,logit,baseline,original,"[-1.9982638e+00  8.0718470e-01 -1.5273831e+00 -4.5541099e-01
 -9.5691979e-03  9.8376083e+00]","If they have not, pick"
deeplift,any,logit,baseline,original,[-0.43648517 -0.17103255 -1.4777545   1.575995    9.40709   ],They did not look like
deeplift,any,logit,baseline,original,[-9.797811    9.578681    0.07569832  0.77440476],There sure are not
deeplift,any,logit,baseline,original,"[-0.9717792   1.1750615   1.1223671   1.0034733   0.03842548  0.47487348
  0.01858589  0.50162625 -0.17412658  0.61939913 -0.06141312 -0.64782006
 -0.45194948 -1.3539155  -3.0631485   6.2798567 ]","The switchbacks were rough enough, but John cut between them whenever there were not"
deeplift,any,logit,baseline,original,"[-2.4211938  -0.91972816 -0.40391064 -0.11198437 -1.4224721  -1.126247
 -0.0744688   0.73844117 -0.555092   -0.2676222  -1.9188349  -0.5247791
 -0.74926484  0.68448544  1.2774962  -0.3563042  -0.42963815 -0.9969041
  7.569798  ]","We'll have to pack it or push it in handcarts, because we wo not be taking"
deeplift,any,logit,baseline,original,"[ 0.6496327  -0.8457818  -0.5641444  -0.8346523  -0.94089067 -0.49724966
 -1.2960016   0.8323026   0.22616667  2.6798794   0.75099957 -0.02796316
 -0.41653222 -1.8240927   6.1105323 ]","To the best of Gregg's knowledge, the printer had not been used at"
deeplift,any,logit,baseline,original,"[-0.14106369  1.0544991   0.5089777   0.92119294  0.6269073   0.07522154
  2.2016938  -0.12963241 -1.489038    5.5878906 ]","The air smelled of flowers, but there were not"
deeplift,any,logit,baseline,original,"[-2.8766174  -1.9516782  -0.9182794  -0.616148   -0.04939251  0.2603823
  0.5401324  -0.5632692  -1.0180484  -1.3593501   1.2850955   0.5613289
  0.20888618 -0.04831414  8.2105255 ]","The man deals with art as if it's geometry, and there are not"
deeplift,any,logit,baseline,original,[ 4.8716865 -2.8069303  2.7393785],There was not
deeplift,any,logit,baseline,original,"[ 0.5738722  -1.1061373  -0.6567757   2.1520371   1.9889139   1.4416819
  0.06525093  7.5970945 ]","And by the way, there are not"
deeplift,any,logit,baseline,original,"[ 0.8755958  -1.8296859  -0.05608428  0.58830786  0.09987941  0.74265474
  0.31777394  4.4276457 ]","Since then, I do not give out"
deeplift,any,logit,baseline,original,"[-6.6474514   0.2486918  -1.3701417  -1.9146509  -1.8429945  -0.682338
  0.96565163  0.33716688  1.3815613   0.80985105  6.2643414 ]","Besides, this valley's so rugged, there are not"
deeplift,any,logit,baseline,original,"[-3.268585    1.0019422  -1.0332968   0.76006925 -0.67958456 -0.40294892
  0.62390244  1.0248322   1.0386798  -0.16632864  8.921423  ]","He noticed that despite the approaching dusk, there were not"
deeplift,any,logit,baseline,original,[-2.8018692 -5.669297   1.5516646  1.2006474  1.482744   8.98363  ],You see that there are not
deeplift,any,logit,baseline,original,"[-0.8177412  -0.97996414  0.02559315  0.22787458  0.49971837 -0.87437373
 -0.51552415  0.7659492  -0.7539395  -0.38367093 -0.6960596  -0.8560269
  3.93567   ]","And I've got to say, I did not expect to see"
deeplift,any,logit,baseline,original,"[ 2.5247445  -2.7987838  -2.4568496  -0.18657497  0.22826219 -0.35876328
  5.834524  ]","Unfortunately, that does not give me"
deeplift,any,logit,baseline,original,"[-4.622337    4.3014636   0.22832134 -0.7073657  -0.35856354 -1.4742541
 -0.91531456  9.34283   ]",I hope you do not intend to let
deeplift,any,logit,baseline,original,"[-1.9374971  -0.73720664  3.8679023  -0.04383809  0.6414236  -0.33766693
  0.69636995  5.575809  ]",I see I do not have to make
deeplift,any,logit,baseline,original,"[-1.3224277   1.8970494   0.35906988  0.36930174  1.5524466  -0.16350968
 10.267301  ]",But he had not had to pull
deeplift,any,logit,baseline,original,"[-3.9086218   0.39101404 -3.8272257  -1.3441615  -0.610975   -0.1014881
  1.0687075  17.87131   ]",The senior sword was not going to shed
deeplift,any,logit,baseline,original,"[-2.3892293 -3.4226704  0.186688   0.4421451 -1.7959467 -4.868331
  9.171735 ]",But CIC has not picked up
deeplift,any,logit,baseline,original,[-1.7406025  2.607302   1.1786544  0.230713   7.5070195],Dad did not give me
deeplift,any,logit,baseline,original,[-6.3622913   3.3188348   1.056345    0.23155776  8.109763  ],Remember that there are not
deeplift,any,logit,baseline,original,[-6.501446    1.9836347   0.07071692 -1.2201439   4.5715003 ],There was not time for
deeplift,any,logit,baseline,original,[-2.84195     0.97758496 -0.16613734  3.9804275   4.9768376 ],I do not recall seeing
deeplift,any,logit,baseline,original,"[ 0.31168032 -0.9022436   1.9476675   0.3138038   0.14098598  1.386862
 17.454346  ]",Benjamin was not going to shed
deeplift,any,logit,baseline,original,[-3.521116   2.9923341  2.0380037 -1.1238676  8.223175 ],I have not been in
deeplift,any,logit,baseline,original,"[ 0.92643183 -2.9866257   0.9124498  -1.1789721  -0.64455557  0.618178
 -0.38965046  0.84025156  0.03394164 -0.394197   -2.1549344   4.2260265 ]","As far as I'm aware, he has not gone into"
deeplift,any,logit,baseline,original,[-2.2096753 -1.2702785 -0.3756773 -6.6437583  3.1378279  7.4432316],But you have not asked me
deeplift,any,logit,baseline,original,"[ 3.4188588   1.9940413  -0.73932743  1.093003   -2.0781815  -3.3949778
 -1.1479208   5.6920214 ]","Then I said, ' There are not"
deeplift,any,logit,baseline,original,[-3.5017228  3.8039632 13.527279 ],We have not
deeplift,any,logit,baseline,original,"[-3.548881    0.08777563 -1.2761503  -2.6449401   1.2839378   0.86423975
  6.3490424 ]",We'll wait until there are not
deeplift,any,logit,baseline,original,"[-3.3873544  -0.9976852  -0.90611964 -1.9833711  -1.59762    -1.032511
  1.7591833   0.04699162 -0.6559279   0.80280876 -1.264032    0.82351685
 -1.0039859  -1.2716334   0.8630885   0.05123121  0.3494404  -1.5224013
 -0.08544526 -0.3515631  -2.395958    7.9831533 ]","""Besides, Jenny said, """"as I remember the scene in the Oxleys' den, there were not"
deeplift,any,logit,baseline,original,"[-0.94654256 -2.3357751  -0.17879528  1.0789549  -0.5786556   0.4878017
  5.9400663 ]",Look around you — there are not
deeplift,any,logit,baseline,original,[-1.8901978  1.8511672  1.6130228 -1.508951   5.174086 ],They did not switch off
deeplift,any,logit,baseline,original,"[-0.73932016 -4.5657      0.5208134  -0.7136478  -1.8839376  -1.6367092
 -0.51428556  3.7159166 ]",The ICU staff would not give me
deeplift,any,logit,baseline,original,"[-3.4056692   0.03428419 -0.9312069  -1.1374869   0.28834757  0.7439115
 -0.7095028  -0.62672377  0.22972947 -2.5808108   0.57694757 -0.6138203
  0.4500153   0.42689043  1.0445468   0.42275733  0.97849256  1.1803036
 13.175465  ]","She'd never thought of herself as a particularly brave person, and she was not out to win"
deeplift,any,logit,baseline,original,[-5.2084494  1.653784  -3.6791112 -6.8777065  4.2227097],You have not given us
deeplift,any,logit,baseline,original,"[-7.651022    2.5422318   0.5096186   0.62261945  2.015527   -3.092882
  8.92872   ]","There were not, for once,"
deeplift,any,logit,baseline,original,[-6.4174056   0.45215765 -3.37868     2.4717348  -0.34270847  7.031845  ],It seems funny there were not
deeplift,any,logit,baseline,original,[-1.4241967   0.3398199   0.8453784  -2.152814    0.32814828 10.044387  ],She did not seem to have
deeplift,any,logit,baseline,original,"[-0.6586374   1.5214034  -2.6877751  -0.25147608  2.342637   -1.0065632
 -0.25590765  0.3278118   0.39690718 -2.298832    4.780533  ]","Oh, Tip, I know we did not quench"
deeplift,any,logit,baseline,original,"[-5.6113205   4.3012276  -0.4622069   0.48262912  0.22076884 -0.05518159
  0.9546792   1.1598604   0.69295216  0.24535535  0.77129877 -0.7118492
 -0.50830764  8.773943  ]",We need a cleric or priestess to do it since we have not
deeplift,any,logit,baseline,original,"[-1.4048126  -0.07365857  0.9014185  -0.77161473 -2.894603   -3.1887767
 11.825205  ]",But we do not know how near
deeplift,any,logit,baseline,original,"[-0.86687994  0.09900093  0.29747432  0.21117099 -1.0497403   0.38949716
  0.55954623  0.01236087 -1.5812855  -3.9877906  -0.03641143  2.4525719
  1.8848535  -0.12941945 -1.1562165   6.2103987 ]","""It happened once before, yes, Gabriel replied, """"but there were not"
deeplift,any,logit,baseline,original,[-3.8630996   1.3980955  -0.81984174  2.317813    3.5652332 ],I do not know of
deeplift,any,logit,baseline,original,"[-0.5551233   0.7389956   7.8572636   0.96574795  1.501744    4.1046743
  3.8135378  -3.2136974 ]",The term offshore clearly had not rung
deeplift,any,logit,baseline,original,"[-4.1003313e+00 -3.4225303e-01 -1.3379601e+00 -2.0888803e+00
 -4.7661215e-03 -5.2210134e-01 -1.0710002e+00  1.8939602e+00
 -1.4947236e-02 -4.3618774e-01 -8.3853877e-01 -2.3518801e-01
 -7.3873401e-01 -8.6988664e-01  5.9027290e+00]",She wants the killer to be Mr Ian because she does not want to find
deeplift,any,logit,baseline,original,[ 4.166026   -0.12083212  2.4030948   1.3458072   7.508922  ],Making sure there were not
deeplift,any,logit,baseline,original,[-0.15988055  1.0024602   0.3609668  10.235062  ],Because there are not
deeplift,any,logit,baseline,original,"[-6.748593    1.8206718  -0.82489425  0.06193738 -0.9559878   0.1362403
 -0.08863153 -1.0866694   0.10263592  4.5138826 ]",The fans gave him every grief and there were not
deeplift,any,logit,baseline,original,"[-4.8910823  -1.3382406  -0.71312654 -2.3884082  -4.3838687  -0.49439
 -0.8493496  -1.2451468  -3.4773679  -0.47434777  5.111202    1.8476378
 -0.26145115  5.769852  ]","There's that short mast right on the stern, but there are not"
deeplift,any,logit,baseline,original,"[-4.491161   -0.5507338  -1.5271542  -0.47278634 -0.926105   -0.46298832
 -1.6767972  -0.1693639   0.15899432 -0.3550601  -0.44956008 -0.30731106
 -2.3679924  -0.6109631   5.1297197 ]","It was a four-story building, although there did not seem to be"
deeplift,any,logit,baseline,original,"[-1.7595493  -0.57790184 -0.22394039 -1.333923    0.15178888  0.07320006
  1.0080951  -0.51755947  0.92112166  0.3289694  -1.7184072   4.0672593 ]",It dawned on me that I had not been aware of
deeplift,any,logit,baseline,original,"[-0.52702135 -0.20338777 -0.85793555  1.6452217   0.09985794 -0.5939885
 -1.7167826  -0.303298    0.08146568 -0.49557814 -1.006725    0.6178814
 -0.41271275  0.38523614  0.16490975  0.80486023 -0.6337988   8.296848  ]","""She - Alice - had screamed at her mother, """"You are not going to have"
deeplift,any,logit,baseline,original,"[-3.9338176   0.50863004 -0.4667465  -0.18272245 -2.2127204  -0.36504278
  4.728224  ]",And there do not seem to be
deeplift,any,logit,baseline,original,"[ 0.23534992 -0.3153029   0.22492242  1.5419307   0.07389115 -1.3068995
 -0.4119737  -0.8112425  -0.8444533  -0.73540026  1.04197    -0.25970995
  0.44568455 -0.37774482  1.0802612  -0.08635828 -0.7179446  -0.04586438
  7.9885397 ]",Her pubic hair was thin and sparse enough that I knew that there were not going to be
deeplift,any,logit,baseline,original,[ 4.7430844 -0.407679  -1.2925458  0.9721453 -0.6160252  5.170191 ],If he has not actually seen
deeplift,any,logit,baseline,original,[-3.191217    0.25451538 -0.8021777   1.4141562   0.92591476  8.890448  ],I do not need to hear
deeplift,any,logit,baseline,original,"[-1.5654109   3.4152122  -0.8266704  -0.67113036 -1.9334419  -0.56508875
  5.550902  ]",Except there did not seem to be
deeplift,any,logit,baseline,original,"[-3.7979884e+00  3.0996794e-01 -2.4059612e-01  2.4187760e-03
  7.8963667e-01  6.3667479e+00]",He was not about to take
deeplift,any,logit,baseline,original,"[-1.4477236  -2.3201876  -1.1784127   2.195687    0.40389773  1.411124
  1.0052028   4.7097363 ]","Soon, I was not able to see"
deeplift,any,logit,baseline,original,[-2.1046574  -0.20812194 -1.1296289  -0.9683986   0.5082452  14.453872  ],I do not think we need
